2.3 0.230595969069414
2.4 0.217723717652316
2.5 0.205213141905195
2.6 0.193111964201027
2.7 0.181455548774435
2.8 0.170268845354246
2.9 0.159568014798506
3 0.14936188831105
3.1 0.139653206503396
3.2 0.130439720936358
3.3 0.121715133545776
3.4 0.113469799518858
3.5 0.105691447772376
3.6 0.0983660331740249
3.7 0.0914777028732298
3.8 0.085009566507531
3.9 0.0789440436944542
4 0.0732631823859928
4.1 0.0679486086724181
4.2 0.0629820023840313
4.3 0.0583454140235749
4.4 0.0540209355907535
4.5 0.0499911322563623
4.6 0.0462389932046572
4.7 0.0427484181515999
4.8 0.0395034659942218
4.9 0.0364889705741786
5 0.0336904956167795
5.1 0.0310942469794492
5.2 0.0286870420703385
5.3 0.0264563901301688
5.4 0.0243905718481098
5.5 0.0224783700070842
5.6 0.020709235073779
5.7 0.0190732810556124
5.8 0.0175612088777574
5.9 0.0161642278836095
5.99999999999999 0.0148740995295036
6.09999999999999 0.0136832090714313
6.19999999999999 0.0125843733525113
6.29999999999999 0.0115707574121401
6.39999999999999 0.0106361208620357
6.49999999999999 0.00977467418103296
6.59999999999999 0.00898091991433174
6.69999999999999 0.00824977051971187
6.79999999999999 0.00757648524513253
6.89999999999999 0.0069567361022066
6.99999999999999 0.006386400732631
7.09999999999999 0.00586145040884438
7.19999999999999 0.0053789180743627
7.29999999999999 0.00493527146729065
7.39999999999999 0.00452748388949964
7.49999999999999 0.00415274443079805
7.59999999999999 0.00380845925616417
7.69999999999999 0.0034922648830477
7.79999999999999 0.00320195437794674
7.89999999999999 0.0029354586988546
7.99999999999999 0.00269088157390852
8.09999999999999 0.00246647022892103
8.19999999999999 0.00226067199195465
8.29999999999999 0.00207196589798486
8.39999999999999 0.00189898088529705
8.49999999999999 0.00174044540023727
 
 
0 0 
0.1 0.090483741803596 
0.2 0.163746150615596 
0.3 0.222245466204515 
0.4 0.268128018414256 
0.5 0.303265329856317 
0.6 0.329286981656416 
0.7 0.347609712653987 
0.8 0.359463171293777 
0.9 0.365912693766539 
1 0.367879441171442 
1.1 0.366158192067888 
1.2 0.361433054294643 
1.3 0.354291330944216 
1.4 0.345235749518249 
1.5 0.334695240222645 
1.6 0.323034428791449 
1.7 0.310561990889649 
1.8 0.297537998798856 
1.9 0.284180376523007 
2 0.270670566473225 
2.1 0.257158499331262 
2.2 0.243766948397134 
2.3 0.230595340562448 
2.4 0.21772308789459 
2.5 0.205212496559747 
2.6 0.193111303357268 
2.7 0.181454884397324 
2.8 0.17026817535061 
2.9 0.159567338163581 
3 0.149361205103592 
3.1 0.139652527420029 
3.2 0.130439052730772 
3.3 0.121714452424092 
3.4 0.113469117865109 
3.5 0.105690841978115 
3.6 0.0983654008102531 
3.7 0.0914770479402556 
3.8 0.0850089330534291 
3.9 0.078943454638637 
4 0.0732625555549366 
4.1 0.067947969147221 
4.2 0.0629814226460063 
4.3 0.058344803752464 
4.4 0.0540202955735011 
4.5 0.0499904844220904 
4.6 0.0462384444253145 
4.7 0.0427478023779704 
4.8 0.0395027858352962 
4.9 0.0364882570475293 
5 0.0336897349954274 
5.1 0.0310934074841298 
5.2 0.0286861349879561 
5.3 0.0264554477066242 
5.4 0.0243895370901085 
5.5 0.0224772429115524 
5.6 0.0207080368123045 
5.7 0.0190720031075863 
5.8 0.0175598175231798 
5.9 0.0161627244307334 
5.99999999999999 0.0148725130599982 
6.09999999999999 0.0136814930888635 
6.19999999999999 0.0125824699450336 
6.29999999999999 0.0115687200952822 
6.39999999999999 0.0106339665483132 
6.49999999999999 0.00977235475435428 
6.59999999999999 0.00897842904781615 
6.69999999999999 0.00824710974791238 
6.79999999999999 0.00757367100534471 
6.89999999999999 0.00695371946043478 
6.99999999999999 0.00638317375888166 
7.09999999999999 0.00585824495518797 
7.19999999999999 0.00537541782031214 
7.29999999999999 0.00493143305891511 
7.39999999999999 0.00452327043235888 
7.49999999999999 0.00414813277610879 
7.59999999999999 0.00380343089414868 
7.69999999999999 0.00348676930822837 
7.79999999999999 0.00319593283604237 
7.89999999999999 0.00292887396962683 
7.99999999999999 0.00268370102322012 
8.09999999999999 0.00245866701843885 
8.19999999999999 0.00225215927377159 
8.29999999999999 0.00206268966499603 
8.39999999999999 0.00188888552310235 
8.49999999999999 0.0017294811365905 
8.59999999999999 0.0015833098255412 
8.69999999999999 0.00144929655559243 
8.79999999999998 0.00132645106084021 
8.89999999999998 0.00121386144568992 
8.99999999999998 0.00111068823678013 
9.09999999999998 0.00101615885726006 
9.19999999999998 0.000929562496901273 
9.29999999999998 0.000850245352747025 
9.39999999999998 0.000777606216232355 
9.49999999999998 0.000711092383933167 
9.59999999999998 0.000650195870312208 
9.69999999999998 0.000594449902016264 
9.79999999999998 0.000543425674435344 
9.89999999999998 0.000496729352356144 
9.99999999999998 0.000453999297624857 
