4.9 0.0362687561816479
5 0.0334530960081358
5.1 0.0308382203716421
5.2 0.028410815967072
5.3 0.0261582492727421
5.4 0.0240686457448227
5.5 0.0221306184753062
5.6 0.0203334330157294
5.7 0.018667000336733
5.8 0.0171218015002053
5.9 0.0156888047569006
5.99999999999999 0.0143595089162432
6.09999999999999 0.0131260104710867
6.19999999999999 0.0119808122233514
6.29999999999999 0.0109167367706377
6.39999999999999 0.00992717020134681
6.49999999999999 0.00900590926695349
6.59999999999999 0.00814701058152609
6.69999999999999 0.00734489707891819
6.79999999999999 0.00659429582530882
6.89999999999999 0.00589028582586464
6.99999999999999 0.00522810833827433
7.09999999999999 0.00460303378216062
7.19999999999999 0.00401133197836397
7.29999999999999 0.00344863404959318
7.39999999999999 0.00291098713996449
7.49999999999999 0.00239458335553537
7.59999999999999 0.00189573344220514
7.69999999999999 0.00141087792766531
7.79999999999999 0.000936476503983161
7.89999999999999 0.000469032739130159
7.99999999999999 5.07825424838964E-06
 
 
0 0
0.1 0.0904837596246351
0.2 0.163746223204724
0.3 0.222245604461475
0.4 0.268128202511401
0.5 0.30326555802931
0.6 0.329287250902007
0.7 0.347610018411343
0.8 0.359463509877928
0.9 0.365913063220942
1 0.367879840072604
1.1 0.366158613701764
1.2 0.361433483940466
1.3 0.354291786606566
1.4 0.345236222668429
1.5 0.334695724729431
1.6 0.323034946162597
1.7 0.310562506071695
1.8 0.297538548979909
1.9 0.284180924374723
2 0.270671140533559
2.1 0.257159082376187
2.2 0.243767537731003
2.3 0.230595958593577
2.4 0.217723706155231
2.5 0.205213129329619
2.6 0.19311195048591
2.7 0.181455533854343
2.8 0.170268829158745
2.9 0.159567997251521
3 0.149361869330193
3.1 0.139653185999242
3.2 0.130439698811682
3.3 0.121715109694757
3.4 0.1134697738262
3.5 0.105691420112359
3.6 0.0983660034095757
3.7 0.0914776708547824
3.8 0.085009532071899
3.9 0.0789440066635091
4 0.0732631425654722
4.1 0.0679485658502718
4.2 0.0629819563289375
4.3 0.0583453644830447
4.4 0.0540208822894994
4.5 0.0499910748940461
4.6 0.0462389314535451
4.7 0.0427483516544729
4.8 0.0395033943613763
4.9 0.0364888933806451
5 0.0336904123989027
5.1 0.0310941572317886
5.2 0.0286869452416269
5.3 0.0264562856190868
5.4 0.0243904589989189
5.5 0.022478248104559
5.6 0.0207091033378589
5.7 0.0190731386350571
5.8 0.0175610548442534
5.9 0.0161640612243138
5.99999999999999 0.0148739191394917
6.09999999999999 0.0136830137445511
6.19999999999999 0.0125841617724972
6.29999999999999 0.0115705281426781
6.39999999999999 0.0106358723358752
6.49999999999999 0.00977440468583973
6.59999999999999 0.00898062758144736
6.69999999999999 0.00824945330885956
6.79999999999999 0.00757614092951383
6.89999999999999 0.00695636224699964
6.99999999999999 0.00638599467996144
7.09999999999999 0.00586100925510559
7.19999999999999 0.00537843864837674
7.29999999999999 0.00493475030485646
7.39999999999999 0.00452691720123912
7.49999999999999 0.00415212807797692
7.59999999999999 0.00380778871583127
7.69999999999999 0.00349153521395397
7.79999999999999 0.0032011601699347
7.89999999999999 0.00293459404185683
7.99999999999999 0.00268994000648107
8.09999999999999 0.00246544469284936
8.19999999999999 0.0022595547483741
8.29999999999999 0.00207074849336842
8.39999999999999 0.00189765407318021
8.49999999999999 0.00173899906802041
8.59999999999999 0.00159363389538609
8.69999999999999 0.00146051568345379
8.79999999999998 0.00133863286382973
8.89999999999998 0.00122707590001405
8.99999999999998 0.00112500148655434
9.09999999999998 0.00103165400612079
9.19999999999998 0.00094635855034811
9.29999999999998 0.000868940199989217
9.39999999999998 0.000797808982494341
9.49999999999998 0.00073290377766671
9.59999999999998 0.000673724052918972
9.69999999999998 0.000619854015706525
9.79999999999998 0.000570841224803026
9.89999999999998 0.000526299829333241
9.99999999999998 0.000485874197768562
 
 
0 0 
0.1 0.090483741803596 
0.2 0.163746150615596 
0.3 0.222245466204515 
0.4 0.268128018414256 
0.5 0.303265329856317 
0.6 0.329286981656416 
0.7 0.347609712653987 
0.8 0.359463171293777 
0.9 0.365912693766539 
1 0.367879441171442 
1.1 0.366158192067888 
1.2 0.361433054294643 
1.3 0.354291330944216 
1.4 0.345235749518249 
1.5 0.334695240222645 
1.6 0.323034428791449 
1.7 0.310561990889649 
1.8 0.297537998798856 
1.9 0.284180376523007 
2 0.270670566473225 
2.1 0.257158499331262 
2.2 0.243766948397134 
2.3 0.230595340562448 
2.4 0.21772308789459 
2.5 0.205212496559747 
2.6 0.193111303357268 
2.7 0.181454884397324 
2.8 0.17026817535061 
2.9 0.159567338163581 
3 0.149361205103592 
3.1 0.139652527420029 
3.2 0.130439052730772 
3.3 0.121714452424092 
3.4 0.113469117865109 
3.5 0.105690841978115 
3.6 0.0983654008102531 
3.7 0.0914770479402556 
3.8 0.0850089330534291 
3.9 0.078943454638637 
4 0.0732625555549366 
4.1 0.067947969147221 
4.2 0.0629814226460063 
4.3 0.058344803752464 
4.4 0.0540202955735011 
4.5 0.0499904844220904 
4.6 0.0462384444253145 
4.7 0.0427478023779704 
4.8 0.0395027858352962 
4.9 0.0364882570475293 
5 0.0336897349954274 
5.1 0.0310934074841298 
5.2 0.0286861349879561 
5.3 0.0264554477066242 
5.4 0.0243895370901085 
5.5 0.0224772429115524 
5.6 0.0207080368123045 
5.7 0.0190720031075863 
5.8 0.0175598175231798 
5.9 0.0161627244307334 
5.99999999999999 0.0148725130599982 
6.09999999999999 0.0136814930888635 
6.19999999999999 0.0125824699450336 
6.29999999999999 0.0115687200952822 
6.39999999999999 0.0106339665483132 
6.49999999999999 0.00977235475435428 
6.59999999999999 0.00897842904781615 
6.69999999999999 0.00824710974791238 
6.79999999999999 0.00757367100534471 
6.89999999999999 0.00695371946043478 
6.99999999999999 0.00638317375888166 
7.09999999999999 0.00585824495518797 
7.19999999999999 0.00537541782031214 
7.29999999999999 0.00493143305891511 
7.39999999999999 0.00452327043235888 
7.49999999999999 0.00414813277610879 
7.59999999999999 0.00380343089414868 
7.69999999999999 0.00348676930822837 
7.79999999999999 0.00319593283604237 
7.89999999999999 0.00292887396962683 
7.99999999999999 0.00268370102322012 
8.09999999999999 0.00245866701843885 
8.19999999999999 0.00225215927377159 
8.29999999999999 0.00206268966499603 
8.39999999999999 0.00188888552310235 
8.49999999999999 0.0017294811365905 
8.59999999999999 0.0015833098255412 
8.69999999999999 0.00144929655559243 
8.79999999999998 0.00132645106084021 
8.89999999999998 0.00121386144568992 
8.99999999999998 0.00111068823678013 
9.09999999999998 0.00101615885726006 
9.19999999999998 0.000929562496901273 
9.29999999999998 0.000850245352747025 
9.39999999999998 0.000777606216232355 
9.49999999999998 0.000711092383933167 
9.59999999999998 0.000650195870312208 
9.69999999999998 0.000594449902016264 
9.79999999999998 0.000543425674435344 
9.89999999999998 0.000496729352356144 
9.99999999999998 0.000453999297624857 
